month,potential_hours,active_employees,defined_role_hours,roles_active,recorded_logged_hours,billable_entries,total_entries,billable_hours,non_billable_work_hours,work_deficit,capacity_utilization_pct,role_fulfillment_pct
2021-11-01,672,4,1160.088888888889,7.0,730.0,81.0,107.0,536.0,194.0,430.08888888888896,108.63095238095238,62.92621255076239
2021-12-01,880,5,1405.231746031746,9.0,914.0,83.0,136.0,501.0,413.0,491.23174603174607,103.86363636363636,65.04265240100486
2022-01-01,800,5,1577.6761904761904,10.0,829.0,90.0,134.0,491.01666666666665,337.98333333333335,748.6761904761904,103.62499999999999,52.545636741198635
2022-02-01,760,5,1643.6761904761904,10.0,837.0,100.0,136.0,564.0,273.0,806.6761904761904,110.13157894736842,50.92243866825814
2022-03-01,880,5,1516.5650793650793,9.0,957.05,106.0,154.0,602.55,354.5,559.5150793650794,108.7556818181818,63.10642471081266
2022-04-01,840,5,1684.184126984127,11.0,782.0,98.0,140.0,568.4,213.6,902.184126984127,93.0952380952381,46.431977802826665
2022-05-01,840,5,1844.184126984127,11.0,856.0,107.0,164.0,577.0,279.0,988.184126984127,101.9047619047619,46.41618954826671
2022-06-01,840,5,2155.3396825396826,13.0,839.6,73.0,153.0,409.0,430.6,1315.7396825396827,99.95238095238096,38.954416642609274
2022-07-01,840,5,1646.1968253968253,10.0,840.0,33.0,125.0,181.6,658.4,806.1968253968253,100.0,51.02670513275429
2022-08-01,880,5,1750.1968253968253,11.0,917.0,76.0,148.0,469.0,448.0,833.1968253968253,104.20454545454545,52.394107148039595
2022-09-01,840,5,2211.0857142857144,14.0,882.0,121.0,181.0,654.0,228.0,1329.0857142857144,105.0,39.889905411691736
2022-10-01,800,5,2657.3079365079366,17.0,840.0,99.0,143.0,584.0,256.0,1817.3079365079366,105.0,31.61093934427013
2022-11-01,840,5,1927.7079365079364,12.0,880.0,90.0,138.0,585.0,295.0,1047.7079365079364,104.76190476190477,45.650068837405385
2022-12-01,1056,6,2082.7079365079367,13.0,1016.0,73.0,151.0,474.0,542.0,1066.7079365079367,96.21212121212122,48.78264408515775
2023-01-01,1008,6,2136.0412698412697,14.0,1016.0,87.0,155.0,566.0,450.0,1120.0412698412697,100.79365079365078,47.564624070933775
2023-02-01,912,6,2089.64126984127,14.0,965.0,90.0,151.0,615.0,350.0,1124.64126984127,105.81140350877195,46.18017522564061
2023-03-01,1056,6,2547.222222222222,16.0,1227.5,129.0,206.0,810.5,417.0,1319.7222222222222,116.2405303030303,48.18974918211559
2023-04-01,1120,7,2064.4666666666667,13.0,1024.0,92.0,165.0,576.75,447.25,1040.4666666666667,91.42857142857143,49.601188361804496
2023-05-01,1232,7,1896.4666666666667,12.0,1172.0,126.0,226.0,734.0,438.0,724.4666666666667,95.12987012987013,61.79913523394382
2023-06-01,1176,7,1853.2920634920636,13.0,1129.0,103.0,200.0,584.75,544.25,724.2920634920636,96.00340136054422,60.91862271684707
2023-07-01,1120,7,1502.136507936508,10.0,1173.0,45.0,172.0,280.5,892.5,329.136507936508,104.73214285714285,78.08877514143875
2023-08-01,1232,7,1315.136507936508,9.0,1345.5,70.0,212.0,432.0,913.5,-30.363492063492004,109.21266233766234,102.30877113366226
2023-09-01,1344,8,1636.136507936508,12.0,1504.0,121.0,258.0,733.25,770.75,132.136507936508,111.90476190476191,91.92387020914543
2023-10-01,1512,9,1779.7555555555557,12.0,1408.0,152.0,249.0,962.5,445.5,371.7555555555557,93.12169312169311,79.11198791344628
2023-11-01,1512,9,2079.7555555555555,14.0,1408.0,157.0,265.0,939.0,469.0,671.7555555555555,93.12169312169311,67.70026391990513
2023-12-01,1680,10,1632.088888888889,10.0,1514.0,107.0,250.0,691.0,823.0,118.08888888888896,90.11904761904762,92.76455530744514
2024-01-01,1760,10,1339.8444444444444,8.0,1760.0,86.0,241.0,648.0,1112.0,-420.15555555555557,100.0,131.35853249962685
2024-02-01,1600,10,1454.5111111111112,9.0,1683.0,109.0,246.0,845.0,838.0,-228.48888888888882,105.18749999999999,115.70898201763096
2024-03-01,1680,10,1455.5111111111112,9.0,1632.0,121.0,226.0,899.0,733.0,-176.48888888888882,97.14285714285714,112.12556108583468
2024-04-01,1680,10,1639.5111111111112,11.0,1704.0,89.0,230.0,626.0,1078.0,-64.48888888888882,101.42857142857142,103.93342188728347
2024-05-01,1760,10,1467.8444444444444,10.0,1713.0,99.0,249.0,629.0,1084.0,-245.15555555555557,97.32954545454545,116.7017395122099
2024-06-01,1600,10,1827.1076023391813,13.0,1443.0,76.0,196.0,560.0,883.0,384.1076023391813,90.1875,78.97728618460008
2024-07-01,1760,10,1539.1076023391813,10.0,1840.0,51.0,236.0,390.0,1450.0,-300.8923976608187,104.54545454545455,119.54979607686387
2024-08-01,1760,10,1755.8409356725147,11.0,1838.0,75.0,236.0,577.0,1261.0,-82.15906432748534,104.43181818181819,104.67918606169285
2024-09-01,1760,11,1965.2954811270602,13.0,1844.0,142.0,247.0,1085.0,759.0,121.29548112706016,104.77272727272727,93.82813005515591
2024-10-01,1936,11,2445.9132376395537,15.0,2031.0,204.0,273.0,1535.0,496.0,414.9132376395537,104.90702479338843,83.03646951761998
2024-11-01,1848,11,2275.6560947824105,14.0,1855.0,177.0,258.0,1314.0,541.0,420.6560947824105,100.37878787878789,81.51495317122458
2024-12-01,1848,11,2139.6560947824105,13.0,1587.0,133.0,224.0,965.0,622.0,552.6560947824105,85.87662337662337,74.17079800206808
2025-01-01,1936,11,2015.2116503379661,13.0,1866.0,174.0,244.0,1323.0,543.0,149.21165033796615,96.38429752066115,92.5957330430805
2025-02-01,1672,11,1919.2116503379661,13.0,1778.0,179.0,253.0,1252.0,526.0,141.21165033796615,106.3397129186603,92.64220544341218
2025-03-01,1760,11,2034.3227614490772,13.0,1856.0,178.0,253.0,1318.0,538.0,178.32276144907723,105.45454545454544,91.23429355319924
2025-04-01,1848,11,1979.6560947824105,12.0,1762.0,178.0,226.0,1399.5,362.5,217.6560947824105,95.34632034632034,89.00535828641824
2025-05-01,1936,11,2259.2560947824104,14.0,200.0,5.0,25.0,40.0,160.0,2059.2560947824104,10.330578512396695,8.852471415785294
2025-06-01,1760,11,2411.2560947824104,15.0,160.0,0.0,20.0,0.0,160.0,2251.2560947824104,9.090909090909092,6.635545695300285
2025-07-01,1936,11,1759.700539226855,11.0,184.0,0.0,23.0,0.0,184.0,1575.700539226855,9.50413223140496,10.456324579001524
2025-08-01,1848,11,1885.0338725601885,12.0,168.0,0.0,21.0,0.0,168.0,1717.0338725601885,9.090909090909092,8.912306693557085
2025-09-01,2184,13,1607.7611452874612,10.0,176.0,0.0,22.0,0.0,176.0,1431.7611452874612,8.058608058608058,10.946899700610187
2025-10-01,2288,13,1462.161145287461,9.0,184.0,0.0,23.0,0.0,184.0,1278.161145287461,8.041958041958042,12.584112263756372
2025-11-01,2080,13,1173.0944786207945,7.0,160.0,0.0,20.0,0.0,160.0,1013.0944786207945,7.6923076923076925,13.639140147357251
2025-12-01,2288,13,1013.9833675096834,6.0,0.0,0.0,0.0,0.0,0.0,1013.9833675096834,0.0,0.0
2026-01-01,2288,13,333.244019138756,2.0,0.0,0.0,0.0,0.0,0.0,333.244019138756,0.0,0.0
2026-02-01,2080,13,333.244019138756,2.0,0.0,0.0,0.0,0.0,0.0,333.244019138756,0.0,0.0
2026-03-01,2184,13,333.244019138756,2.0,0.0,0.0,0.0,0.0,0.0,333.244019138756,0.0,0.0
2026-04-01,2184,13,333.244019138756,2.0,0.0,0.0,0.0,0.0,0.0,333.244019138756,0.0,0.0
2026-05-01,2184,13,169.45454545454547,1.0,0.0,0.0,0.0,0.0,0.0,169.45454545454547,0.0,0.0
2026-06-01,2184,13,169.45454545454547,1.0,0.0,0.0,0.0,0.0,0.0,169.45454545454547,0.0,0.0
